Kingdom,Phylum,Class,Order,Familia,Genera,GID,site_1,site_8,site_9,site_11,site_12,site_13,site_14,site_15,site_16,site_22,site_29,site_32,site_34,site_40,site_44,site_47,site_49,site_55,site_56,site_67,site_68
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonadaceae_unclassified,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonellaceae_unclassified,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,OM1_clade,Actinobacterium_unclassified,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,JG34-KF-161,Sphingomonadales_unclassified,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,SD04E11,Sphingomonadales_unclassified,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Alpha_proteobacterium_unclassified,Alpha_proteobacterium_unclassified,Alpha_proteobacterium_unclassified,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Aminicenantes,Aminicenantes_unclassified,Aminicenantes_unclassified,Aminicenantes_unclassified,Aminicenantes_unclassified,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017655367231638418,0.0,0.0,0.0,0.0,0.020176884016545046,0.0,0.0
Archaea,Bathyarchaeota,Bathyarchaeota_unclassified,Bathyarchaeota_unclassified,Bathyarchaeota_unclassified,Bathyarchaeota_unclassified,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archaea,WSA2,20a-9,Archaeon_unclassified,Archaeon_unclassified,Archaeon_unclassified,782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,AKIW852,Sphingomonadales_unclassified,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024380401519991927,0.0,0.0
Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,BSV26,BSV27_unclassified,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,BSV40,uncultured_bacterium,785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,CABC2E06,uncultured_bacterium,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,uncultured_bacterium,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8953492282341864,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Ellin6055,uncultured_bacterium,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,FW13,uncultured_bacterium,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,JG34-KF-161,uncultured_bacterium,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,JTB255_marine_benthic_group,uncultured_bacterium,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12610552510340653,0.0,0.0
Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,LD-RB-34,uncultured_bacterium,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,ML635J-40_aquatic_group,uncultured_bacterium,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,uncultured_bacterium,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025221105020681307,0.0,0.0
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,OM1_clade,uncultured_bacterium,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,P5D1-392,uncultured_bacterium,796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109291455089619,0.0,0.0
Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,PHOS-HE36,uncultured_bacterium,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,PL-11B10,uncultured_bacterium,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,uncultured_bacterium,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,SRB2,uncultured_bacterium,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,SR-FBR-L83,uncultured_bacterium,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49601506540673235,0.0,0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,TM146,uncultured_bacterium,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,TSAC18,uncultured_bacterium,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellales_unclassified,Gaiellales_unclassified,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Chloroflexi,Dehalococcoidia,GIF9,uncultured,uncultured_bacterium,806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Hot_Creek_32,uncultured,uncultured_bacterium,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Chloroflexi,Thermomicrobia,JG30-KF-CM45,uncultured,uncultured_bacterium,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Elusimicrobia,Elusimicrobia,Lineage_IV,uncultured,uncultured_bacterium,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,PeM15,uncultured,uncultured_bacterium,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_bacterium,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,uncultured,uncultured_bacterium,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Acidobacteria,Holophagae,Subgroup_23,uncultured_bacterium,uncultured_bacterium,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Sva0485,uncultured_bacterium,uncultured_bacterium,814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,MB-A2-108,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035310734463276836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Saccharibacteria,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01765536723163842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Aminicenantes,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10424723408548273,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidetes_BD2-2,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10340653058479336,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidetes_VC2.1_Bac22,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15721155462891348,0.0,0.0
Bacteria,Bacteroidetes,WCHB1-32,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07314120455997579,0.0,0.0
Bacteria,Cyanobacteria,Chloroplast,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027743215522749436,0.0,0.0
Bacteria,Chloroflexi,KD4-96,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Gemmatimonadetes,BD2-11_terrestrial_group,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,TM6_(Dependentiae),uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Cyanobacteria,ML635J-21,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Acetothermia,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Omnitrophica,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,ARKICE-90,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,PAUC34f,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Parcubacteria,Candidatus_Moranbacteria,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Peregrinibacteria,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,OPB41,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Gracilibacteria,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Microgenomates,Candidatus_Levybacteria,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Microgenomates,Candidatus_Woesebacteria,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,WS2,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,uncultured_bacterium,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidetes_BD2-2,uncultured_Bacteroidetes_bacterium,uncultured_Bacteroidetes_bacterium,uncultured_Bacteroidetes_bacterium,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008407035006893769,0.0,0.0
Bacteria,Saccharibacteria,uncultured_Candidatus_Saccharibacteria_bacterium,uncultured_Candidatus_Saccharibacteria_bacterium,uncultured_Candidatus_Saccharibacteria_bacterium,uncultured_Candidatus_Saccharibacteria_bacterium,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025221105020681307,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,uncultured_Chromatiales_bacterium,uncultured_Chromatiales_bacterium,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052929656486529406
Bacteria,Firmicutes,Clostridia,Clostridiales,uncultured_Clostridiales_bacterium,uncultured_Clostridiales_bacterium,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Cyanobacteria,Chloroplast,uncultured_Cyanobacterium_sp,uncultured_Cyanobacterium_sp,uncultured_Cyanobacterium_sp.,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016814070013787539,0.0,0.0
Bacteria,Cyanobacteria,Cyanobacteria,uncultured_Cyanobacteria_sp,uncultured_Cyanobacteria_sp,uncultured_Cyanobium_sp.,842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053805024044120124,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidetes_BD2-2,uncultured_Cytophagales_bacterium,uncultured_Cytophagales_bacterium,uncultured_Cytophagales_bacterium,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016814070013787539,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Sva0485,uncultured_delta_proteobacterium,uncultured_delta_proteobacterium,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033628140027575078,0.0,0.0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,SRB2,uncultured_Firmicutes_bacterium,845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidetes_BD2-2,uncultured_gamma_proteobacterium,uncultured_gamma_proteobacterium,uncultured_gamma_proteobacterium,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Microgenomates,Candidatus_Curtissbacteria,uncultured_Microgenomates_group_bacterium,uncultured_Microgenomates_group_bacterium,uncultured_Microgenomates_group_bacterium,847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Microgenomates,Candidatus_Woesebacteria,uncultured_Microgenomates_group_bacterium,uncultured_Microgenomates_group_bacterium,uncultured_Microgenomates_group_bacterium,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,uncultured_Rhizobiales_bacterium,uncultured_Rhizobiales_bacterium,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,DA111,uncultured_Roseospira_sp.,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025221105020681307,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,JG34-KF-161,uncultured_soil_bacterium,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,43F-1404R,uncultured_Syntrophaceae_bacterium,uncultured_Syntrophaceae_bacterium,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacteraceae_unclassified,853,0.0,0.0,0.005954507562224604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,None_specified,None_specified,None_specified,None_specified,unclassified,854,0.2154243860404998,0.0,0.05656782184113374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05926511260371395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,None_specified,None_specified,None_specified,None_specified,unidentified_Cytophagales-green_sulfur_bacterium_OPB56,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,None_specified,None_specified,None_specified,None_specified,unidentified_eubacterium_clone_BSV75,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,None_specified,None_specified,None_specified,None_specified,unidentified_eubacterium_clone_BSV85,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914263137099961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidetes,Class_14,gamma_subclade,vadinBC27_wastewater-sludge_group,859,4.610081861266695,0.0,0.1697034655234012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09079597807445271,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771350400625366,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Vallitalea,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Variibacter,862,0.15079707022834984,0.0,0.2709300940812195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779533781114185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,863,1.6587677725118484,0.0,1.083720376324878,0.0,0.002581844469689146,0.0,0.0,0.0,0.0,0.0,0.0,0.1876728565784275,1.23,0.04060734463276836,0.32,0.0,0.0,0.4972260023029415,0.14712311262064096,0.15145593120969317,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,864,0.3231365790607497,0.0,0.36620221507681316,0.025581990278843697,0.033563978105958896,0.05954743946010321,0.06719301192675962,1.986914269219667,0.09283236429374114,0.10452251057971754,0.038380349261178275,0.08889766890557092,0.0,0.0,0.0,0.33411558808321073,0.0,0.0,0.026902512022060062,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,865,0.0,0.0,0.002977253781112302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,866,0.0,0.0,0.0,0.0,0.018072911287824022,0.0,0.0,0.0,0.0,0.0,0.19190174630589138,0.0,0.0,0.0,0.0,0.13523726184320434,0.0,0.0,0.0,0.0,0.0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,WCHB1-05,867,0.0,0.0,0.0,0.15349194167306215,20.721883713725084,0.3374354902739182,0.13438602385351925,0.10584046954681034,0.12703376166511945,0.16825574873808188,0.4989445403953176,0.0,0.0,0.0,0.0,0.5329939143232171,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
